,wl,wl_err,tpt,tpt_err
IB242,2.4196313187846004,0.050377303878915,0.961,0.
IB248,2.4779414681809,0.050777058295451004,0.963,0.
K-peak,2.197524,0.097821,0.886,0.
Br-g,2.172413,0.022000,0.894,0.
